cnpj_produtora;grupo;razao_social;perfil
72062029000109;72062029000109;RACCORD PRODUÇÕES ARTÍSTICAS E CINEMATOGRÁFICAS LTDA;Retorno Doméstico
44154342000131;08331280000122;RAIZ PRODUÇÕES CINEMATOGRÁFICAS LTDA. ME.;Fomento Baixo Retorno
27872415000101;27872415000101;DUETO PRODUÇÕES E PUBLICIDADES LTDA;Retorno Doméstico
27527464000107;27527464000107;COEVOS FILMES LTDA;Fomento Baixo Retorno
42421933000100;42421933000100;SKY LIGHT CINEMA FOTO E ART LTDA;Duplo Retorno
51971877000160;51971877000160;CINEMA DO SECULO XXI PRODUÃOES ARTÃSTICAS LTDA;Pequeno Porte com algum retorno
00989739000178;00989739000178;BIGDENI FILMES DO BRASIL LTDA;Pequeno Porte com algum retorno
56387988000148;56387988000148;PALMARES ARTE CINEMA VÃDEO LTDA. ME;Pequeno Porte com algum retorno
00613962000116;00613962000116;EMPRESA CINEMATOGRAFICA PAMPEANA LTDA;Pequeno Porte com algum retorno
71617252000102;71617252000102;LUZ XXI CINE VIDEO LTDA;Pequeno Porte com algum retorno
36193035000131;36193035000131;Kabuki ProduÃ§Ãµes Culturais;Pequeno Porte com algum retorno
52858982000150;52858982000150;CINEMATOGRÁFICA SUPERFILMES LTDA;Retorno Doméstico
47080031000163;47080031000163;VÃDEO COMUNICAÃÃES DO BRASIL LTDA;Pequeno Porte com algum retorno
22331409000123;22331409000123;QUIMERA FILMES LTDA;Fomento Baixo Retorno
31337942000193;14705135000167;TV ZERO CINEMA LTDA;Duplo Retorno
86777331000158;86777331000158;M. SCHMIEDT PRODUÇÕES LTDA;Fomento Baixo Retorno
01739842000122;01739842000122;ZARAGOZA PRODUÃÃES AUDIOVISUAIS LTDA.;Pequeno Porte com algum retorno
66876707000174;66876707000174;DEZENOVE SOM E IMAGENS PRODUÇÕES LTDA - EPP;Duplo Retorno
32096794000125;07149298000145;SHATER PRODUÃÃES ARTÃSTICAS LTDA;Pequeno Porte com algum retorno
01533833000180;01533833000180;NOMADE AMBERG FILMES EIRELI;Fomento Baixo Retorno
16592099000106;16592099000106;GNCTV - PRODUCOES DE CINEMA E TV LTDA;Retorno Doméstico
39316724000184;39316724000184;LCA PRODUÃÃES LTDA;Pequeno Porte com algum retorno
31338270000130;31338270000130;IMAGICA PRODUÃÃES ARTÃSTICAS LTDA ME;Pequeno Porte com algum retorno
73619637000134;13914178000190;FILMES DO EQUADOR LTDA.;Duplo Retorno
69126670000155;69126670000155;A.F. CINEMA E VÍDEO LTDA;Retorno Doméstico
02020661000104;09180984000104;CONSPIRAÇÃO FILMES S/A;Duplo Retorno
29523107000104;29523107000104;RENATO ARAGÃO PRODUÃÃES ARTÃSTICAS LTDA;Retorno Doméstico
40447906000173;40447906000173;SANDRA WERNECK T. DE SOUZA PRODUÇOES CINEMATOGRAFICAS EIRELI.;Duplo Retorno
01610289000123;01610289000123;MARES PRODUÃÃES LTDA;Pequeno Porte com algum retorno
73947392000174;73947392000174;TAIGA FILMES E VIDEO EIRELI;Fomento Baixo Retorno
00101698000131;00101698000131;YPEARTS AUDIOVISUAL LTDA;Fomento Baixo Retorno
68160241000131;68160241000131;AGRAVO PRODUÇÕES CINEMATOGRÁFICAS S/C LTDA;Fomento Baixo Retorno
29269719000104;29269719000104;TAMBELLINI FILMES E PRODUÇÕES AUDIOVISUAIS LTDA;Retorno Doméstico
52449253000140;52449253000140;RODERAF PRODUÃÃES ARTÃSTICAS S/C LTDA;Pequeno Porte com algum retorno
30696843000135;30696843000135;MAGNATEL PRODUTORA E DISTRIBUIDORA DE PROGRAMAS DE TELEVISÃO E CINEMA LTDA;Pequeno Porte com algum retorno
80816838000197;80816838000197;LAZ AUDIOVISUAL LTDA.;Fomento Baixo Retorno
33139692000102;28099914000170;INDIANA PRODUÇÕES CINEMATOGRÁFICAS EIRELI - ME;Retorno Doméstico
01097887000140;01097887000140;SANTA FÃ 1900 FILMES LTDA;Pequeno Porte com algum retorno
02229175000109;28099914000170;INDIANA PRODUÇÕES CINEMATOGRÁFICAS EIRELI - ME;Retorno Doméstico
28026565000167;31852808000120;ELIMAR PRODUÇÕES ARTÍSTICAS LTDA;Retorno Doméstico
01233122000190;06296389000140;LUZ MÃGICA PRODUÃÃES AUDIOVISUAIS LTDA;Duplo Retorno
61374229000180;61374229000180;PLANIFILMES LTDA;Fomento Baixo Retorno
64047665000133;64047665000133;ÁFRICA FILMES LTDA;Duplo Retorno
01739106000174;01739106000174;Jandaira ProduÃ§Ãµes ArtÃ­sticas Ltda;Pequeno Porte com algum retorno
02140120000110;11747539000125;BANANEIRA FILMES LTDA.;Duplo Retorno
73315293000170;45633984000186;ÍRIS CINEMATOGRÁFICA LTDA;Pequeno Porte com algum retorno
31179864000146;31179864000146;VIDEOFILMES PRODUÇÕES ARTÍSTICA LTDA;Duplo Retorno
01708896000120;01708896000120;IMAGEM B LTDA - ME;Pequeno Porte com algum retorno
16487027000190;03353962000112;TRUQUE PRODUTORA DE CINEMA TV E VÍDEO LTDA;Fomento Baixo Retorno
00291470000151;29255148000159;DILER & ASSOCIADOS LTDA;Retorno Doméstico
66708900000104;66708900000104;UM MINUTO PRODUÇÕES CULTURAIS EIRELI;Pequeno Porte com algum retorno
68474774000198;00165794000143;O2 CINEMA LTDA;Duplo Retorno
01219300000129;01219300000129;FAM PRODUÃÃES LTDA - ME - (BAIXADO);Pequeno Porte com algum retorno
03074644000112;03074644000112;OESTE FILMES BRASILEIROS LTDA-BAIXADO;Pequeno Porte com algum retorno
68317445000133;18354911000182;CINEMA BRASIL DIGITAL - ESCRITÓRIO DE PLANEJ. EMPR. AUD. LTDA;Fomento Baixo Retorno
03011536000109;03011536000109;CARADECÃO PRODUÃÃES LTDA;Retorno Doméstico
